dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2018-11-19 20:00:00,83.5,68.64979166666662,67,162.33333333333334,95.86007407407418,95,0.8833333333333334,1.6762430476190473,1.734,88.33333333333333,10.33202116402117,11,16.666666666666668,64.48889219576715,66,84.5,4.073390605105729,3
2018-11-19 21:00:00,91.6,74.32808134920631,77,176.2,97.14393187830693,95,0.9,1.6830317521645022,1.69,98.0,10.82673082010582,10,17.2,60.19687301587301,64,84.2,4.746213579244909,2
2018-11-19 22:00:00,93.6,75.35407738095235,77,182.6,105.24567923280419,105,0.8400000000000001,1.6208506646825394,1.61,92.2,9.18618662818663,9,18.0,57.74592328042329,59,80.0,3.044069098998648,2
2018-11-19 23:00:00,94.25,73.34290039176221,74,184.5,100.66817989417984,99,0.8625,1.650474085978837,1.664,94.75,9.090322751322756,9,18.125,54.793641835016814,54,80.75,3.2145957531665346,2
2018-11-20 00:00:00,90.5,68.76637247474744,69,182.0,93.07123412698405,93,0.9,1.6367065895863384,1.632,88.5,8.68235515873016,9,17.5,51.623916005291036,50,78.83333333333333,4.322007035751213,3
2018-11-20 01:00:00,85.125,66.1190613876863,64,169.75,89.83099801587296,89,0.8625,1.5446512179232794,1.46,81.625,8.461640873015876,8,17.625,49.57223677248678,48,75.5,3.340717215353351,3
2018-11-20 02:00:00,85.33333333333333,67.91883664021161,72,173.0,78.03889454064455,75,0.7999999999999999,1.3439348036731797,1.3,76.5,7.512732804232803,7,16.5,45.6650925925926,44,75.66666666666667,5.794992614638488,4
2018-11-20 03:00:00,70.2,56.98658784271289,63,138.0,65.67404628704624,63,0.78,1.1465941250000005,1.137,79.2,6.888229316979316,6,16.2,47.07830158730158,47,78.2,7.994391586500058,5
2018-11-20 04:00:00,70.4,55.581712301587274,56,137.8,63.78566956654456,59,0.7799999999999999,1.0961850052910052,1.048,78.4,7.1566460437710395,6,16.0,43.175254629629656,42,79.6,14.70285206429368,12
2018-11-20 05:00:00,63.5,46.90615873015874,48,124.0,60.8382063492063,63,0.7750000000000001,1.0347518346560833,1.042,64.75,6.749244708994708,6,15.25,40.233900030525,41,78.25,13.975523183364231,11
2018-11-20 06:00:00,67.83333333333333,53.55850198412696,54,136.5,58.6910720899471,55,0.7333333333333334,1.1535380257936516,1.16,67.33333333333333,6.684349206349207,6,16.166666666666668,41.603869708994736,42,74.66666666666667,12.587873452781778,10
2018-11-20 07:00:00,69.6,50.88072949735453,50,134.2,64.54347227309724,67,0.78,1.2673092665343917,1.368,79.0,7.84733664021164,8,16.4,47.26801587301584,48,77.6,7.355811022498287,5
2018-11-20 08:00:00,87.0,63.18080479242977,57,173.25,79.85928042328042,67,0.8250000000000001,1.4255634933862429,1.391,89.5,9.885213624338627,10,17.25,47.84204761904762,46,81.5,14.88976161944116,16
2018-11-20 09:00:00,104.0,75.05755291005292,70,201.0,106.13228427128425,101,0.9,1.561504234788361,1.649,72.6,11.111203703703712,12,16.0,45.908275132275136,46,89.4,33.96883616516863,36
2018-11-20 12:00:00,105.8,95.95108068783071,103,196.8,126.99786904761909,132,0.94,1.333683999999999,1.291,61.0,11.726452441077432,12,16.0,40.30275222462722,39,63.2,88.21869534030783,96
2018-11-20 13:00:00,96.75,82.62061243386245,82,183.75,109.50954629629628,106,0.875,1.1789522757936521,1.109,61.0,11.171836038961038,11,15.0,37.10463383838383,35,72.25,83.5283485707194,102
2018-11-20 14:00:00,82.33333333333333,69.2431911375662,69,150.5,99.56753968253969,96,0.8333333333333335,1.0999381322751314,0.997,54.833333333333336,10.322269240019242,10,15.5,32.76278968253968,28,79.5,96.06340100408852,113
2018-11-20 15:00:00,75.6,65.61309908609907,62,137.4,91.81555489417988,78,0.92,1.1588978551587306,0.955,55.0,10.30403174603175,9,15.8,35.08225198412701,29,76.8,93.81288342552509,111
2018-11-20 16:00:00,62.6,52.61667129629631,54,114.8,83.5340952380953,84,0.78,0.9511749437830676,0.955,50.0,9.20707473544974,9,14.6,41.7161884920635,45,78.0,73.79173477733686,87
2018-11-20 17:00:00,71.33333333333333,56.32102314814812,58,126.33333333333331,89.55974272486773,93,0.7999999999999999,1.0074588009259244,1.002,80.0,8.828538961038966,8,15.0,47.75844907407404,50,45.5,62.69197586680295,76
2018-11-20 18:00:00,75.33333333333333,57.27330555555554,54,136.0,94.06925727513229,94,0.7666666666666666,1.051873124338625,0.988,79.0,9.661271825396827,9,15.333333333333334,44.926855158730156,42,45.333333333333336,59.64468184022767,76
2018-11-20 19:00:00,92.0,63.65669516594508,56,175.0,100.44979400691908,94,0.7,1.0428084887566131,0.941,75.0,9.940413029100533,10,15.0,47.11949329605579,41,48.0,62.27623560806478,77
2018-11-20 20:00:00,100.0,68.86177801827799,67,182.0,97.90001900691898,89,0.8,1.0940434042333849,0.965,78.0,10.171609728234728,10,16.0,47.80271979423081,46,40.0,54.37379196929614,62
2018-11-20 21:00:00,97.0,69.36268067118061,64,179.0,102.78070848595847,95,0.8,1.1386115923045745,1.055,78.0,9.724046187870991,10,16.0,59.52746269240015,54,103.0,33.376120534356275,43
2018-11-20 23:00:00,109.0,74.6750370971621,72,198.0,103.29410310060311,97,0.8,1.3244290956503566,1.424,58.0,8.994281374470885,8,17.0,66.3455367063492,75,96.0,11.788954704604265,3
2018-11-21 01:00:00,119.0,78.34764763939769,74,221.0,101.72333270433268,98,0.8,1.2311518267629715,1.144,42.0,8.63770692549938,8,16.0,58.910249298240934,62,93.0,10.574254840408514,3
2018-11-21 02:00:00,126.0,79.01623957061464,78,228.0,85.96148707365617,79,0.8,1.2543203941498318,1.224,94.0,7.406540013227514,7,17.0,55.177424761666444,58,87.0,6.758792075683957,3
2018-11-21 03:00:00,124.0,76.9864215552966,74,237.0,87.70296155233656,77,0.8,1.2605560095598853,1.224,87.0,7.3007899531024565,7,17.0,52.272712159453775,53,83.0,4.837455142916454,4
2018-11-21 06:00:00,112.0,67.16367803601632,58,208.0,82.47323743440658,75,0.8,1.270458420604859,1.247,88.0,7.302927519240021,7,17.0,51.147884778501435,50,83.0,4.645513437168546,3
2018-11-21 07:00:00,124.0,75.31007747856442,64,230.0,92.64686246623738,74,0.9,1.523568652447091,1.409,59.0,8.158399905921966,8,18.0,52.774156140581574,48,82.0,4.2336997755215435,3
2018-11-21 08:00:00,107.0,69.73594727603549,72,198.0,85.73435689365105,81,0.8,1.1240972684098312,0.95,85.0,7.506794913419916,7,16.0,45.82210102984266,42,79.0,6.421021472034909,4
2018-11-21 12:00:00,117.0,90.18389280626788,96,240.0,112.37739366189363,129,0.8,1.1937638018093029,1.067,67.0,7.172100829725834,6,16.0,41.99956740143404,40,81.0,18.33972850508931,17
2018-11-21 13:00:00,89.0,67.54374948711141,60,172.0,89.62651617364119,71,0.9,1.5611867732478293,1.358,86.0,7.7856363634361685,6,20.0,52.78893394230059,36,100.0,28.750958468242075,30
2018-11-21 14:00:00,141.0,104.79103897926689,100,290.0,123.63993479287596,106,0.9,1.7247569556878295,1.76,73.0,8.283228193103195,8,16.5,46.02663635207389,42,89.0,30.622370139208698,38
2018-11-21 15:00:00,117.0,94.11677596477595,100,223.0,112.37038158600657,112,0.9,1.7648707725769612,2.011,83.0,9.049572769622571,9,16.0,48.5656782481037,43,98.0,41.71301351267429,50
2018-11-21 16:00:00,133.0,103.96573326210827,90,248.0,125.01979609823732,104,1.2,2.13802753375492,2.298,83.0,10.397949585399385,11,17.0,61.858273586707426,49,102.0,35.390818555397274,53
2018-11-21 17:00:00,118.0,94.15488068875565,91,228.0,119.08098834961342,110,0.9,1.6089088729256864,1.533,86.0,9.957142226092031,10,16.0,54.17491984880583,43,107.0,44.95456634481599,60
2018-11-21 18:00:00,133.0,109.70673188820986,93,261.0,135.08397288359774,116,0.9,1.8744816183862425,2.094,71.0,10.630487433862442,11,17.0,51.321701058201036,50,73.5,40.89002985710273,59
2018-11-21 20:00:00,148.0,119.0247021959522,122,287.0,149.56715025796646,150,0.8,1.4836667188978896,1.594,78.0,10.324252396694847,10,16.0,56.79029395849239,50,108.0,45.18736665446006,54
2018-11-21 21:00:00,157.0,125.5265177319956,134,302.0,158.66960786979897,163,0.9,1.5451839920634944,1.507,82.0,10.728743155935614,11,17.0,54.58048390498386,46,104.0,38.90193110228074,44
2018-11-21 22:00:00,133.0,111.72668828162573,124,257.0,143.92847489629102,155,0.8,1.2986647363227317,1.103,78.0,10.25456783751764,10,17.0,52.6134517125032,42,90.0,22.619425368871703,32
2018-11-22 01:00:00,101.0,68.52861200020018,71,188.0,94.84227362969278,98,0.7,1.1502170304337438,1.044,68.0,8.021542117604621,8,16.0,44.39969185581954,42,81.0,12.584571976732946,11
2018-11-22 02:00:00,103.0,66.38922443406257,63,197.0,90.56430522309938,87,0.7,1.22768707210041,1.341,73.0,7.937960046897548,8,16.0,45.19448676923943,45,79.0,8.918070743646439,7
2018-11-22 03:00:00,116.0,75.36855622618125,68,230.0,100.07980327080327,96,0.8,1.299168278691215,1.289,76.0,7.997797348484857,8,16.0,44.950234135163285,44,77.0,10.398133880972054,12
2018-11-22 04:00:00,149.0,93.7858025400525,84,301.0,119.89176545214056,105,0.7,1.317143011163662,1.277,63.0,8.151189604377107,8,16.0,43.1595339072866,41,79.0,16.359363978575068,20
2018-11-22 05:00:00,154.0,105.52134298340556,109,315.0,140.63902020202025,147,0.8,1.3778441900969394,1.251,69.0,8.138111562049064,8,16.0,45.49201293506707,44,76.0,9.32051564704551,9
2018-11-22 06:00:00,154.0,109.16970039682539,108,308.5,142.90204761904775,142,0.8,1.4973517592592593,1.34,71.0,8.026666997354498,7,17.0,47.280291666666685,45,73.0,4.675458689789139,4
2018-11-22 07:00:00,158.0,107.95690451215445,108,315.0,144.20409060846563,143,0.8,1.7014380403439138,1.788,71.5,9.867382173382174,10,17.5,57.326414021164034,55,78.0,2.3372291456999505,4
2018-11-22 09:00:00,132.0,107.3105914476319,112,256.0,139.17058690927803,146,0.9,1.4210302579435814,1.258,96.0,11.715010059184868,13,17.0,53.23644643675059,51,88.0,19.579336336668035,24
2018-11-22 11:00:00,90.0,77.02200661375663,79,166.5,101.7091951058201,96,0.8,1.1245627433862424,1.034,59.0,12.283015211640222,12,15.5,42.3628217893218,42,41.0,54.709250085177175,61
2018-11-22 12:00:00,84.0,71.75491558441557,74,152.0,118.32981541606547,131,0.8,1.0837355932539678,0.957,50.0,12.423960157353541,12,15.0,37.26480687830688,34,59.0,80.32067107583774,85
2018-11-22 13:00:00,72.0,63.73848346560843,71,126.0,92.13646837421838,88,0.8,1.0604378790885052,1.148,53.0,12.311365079365077,12,14.5,37.773996031746066,38,60.0,82.34610933040723,85
2018-11-22 14:00:00,95.0,74.31524352499349,73,172.0,113.08251684704187,108,0.8,1.2164661922198177,1.24,60.0,13.004900032293413,13,15.0,39.97152937940703,37,44.0,75.26622448893694,88
2018-11-22 15:00:00,84.0,72.12191360028856,73,150.0,114.25718814333814,114,0.8,1.3310079557305012,1.455,65.0,13.623345739364122,14,16.0,43.147341503268,39,58.0,83.9672577630042,96
2018-11-22 16:00:00,98.5,79.79840806878309,78,186.5,115.22648015873017,107,0.9,1.5622923716931214,1.726,89.0,14.374130249380256,17,15.5,56.42280753968253,64,76.0,66.17159714105338,76
2018-11-22 17:00:00,92.0,83.59656547619046,84,175.0,129.38163991101496,122,0.8,1.4881996345519228,1.619,44.0,13.282818055110509,14,16.0,85.02876512145261,94,115.0,34.56496915618534,34
2018-11-22 18:00:00,91.0,88.93863963862646,94,176.0,145.0080822510823,146,0.9,1.6726997941112238,1.745,91.0,11.311060053634852,11,18.0,95.61194822538569,102,110.0,14.761710354238005,9
2018-11-22 20:00:00,91.0,84.3227117794486,95,166.0,145.7874481120732,174,0.8,1.442866143810529,1.401,41.0,11.301244943309447,11,20.0,82.15077687590191,94,95.0,8.968354321488277,2
2018-11-22 21:00:00,76.0,71.1424874338624,76,142.0,123.08198015873027,126,0.8,1.2316176009499762,1.042,63.5,10.824658730158726,10,18.5,82.34572931697933,86,97.0,8.914455065536387,6
2018-11-22 22:00:00,57.0,53.66348743386243,56,114.0,101.69107252469743,106,0.8,1.026508521825397,0.975,78.0,10.268250941668393,10,16.0,60.855605880230904,63,98.0,29.204952282593908,24
2018-11-22 23:00:00,62.0,54.77725468975465,55,117.0,94.66636716755468,86,0.8,1.0703236871763855,1.085,88.0,10.516154940447395,11,16.0,55.64583603896105,47,93.0,31.23580296000292,38
2018-11-23 00:00:00,63.0,52.30045707070705,54,122.0,84.16164350048103,82,0.7,0.9650973272724725,0.946,84.0,10.015796576589027,10,16.0,51.33637695406449,49,91.0,30.528654066160875,30
2018-11-23 01:00:00,61.0,49.93179172679174,54,118.0,81.76226388888894,87,0.7,0.9327425373376629,0.944,74.5,9.465537037037038,9,14.5,48.3502003968254,51,88.0,28.30001989080145,24
2018-11-23 02:00:00,64.0,50.32169450456952,50,120.0,79.36313392857141,78,0.7,0.9483210577271322,0.946,93.0,9.026501273971128,8,15.0,54.778978835978826,59,85.0,12.937350734373709,9
2018-11-23 03:00:00,68.0,55.96643452380956,61,131.5,79.91607638888887,83,0.7,0.9570562724867725,0.941,93.0,9.118565198472547,9,16.0,57.630913359788394,62,85.5,10.528956295594895,6
2018-11-23 05:00:00,83.0,62.128818963444004,64,158.0,94.08585885465294,94,0.7,1.1434334112358098,1.058,82.0,10.160402247997096,11,16.0,59.84498743386243,67,86.0,10.81105010922684,5
2018-11-23 07:00:00,96.0,68.20634968381292,69,179.0,102.27911691549195,102,0.8,1.3449932151772075,1.353,47.0,10.68922315674521,11,16.0,59.87320129545393,71,86.0,11.697005694343872,5
2018-11-23 08:00:00,95.0,75.56640347664032,75,186.0,125.67962367724867,132,0.8,1.2817340277777773,1.17,43.0,12.520555555555543,14,18.5,61.05478914141421,61,92.0,17.982627954957493,14
2018-11-23 11:00:00,91.0,74.26430363155366,74,172.5,118.27052922077925,125,0.8,1.0605433397065902,0.944,77.0,13.35899570282658,15,15.0,42.22987932900435,42,50.0,63.80945259826152,66
2018-11-23 12:00:00,69.0,62.33618043530543,68,123.0,102.88128150553145,111,0.8,0.9009489735449734,0.84,54.5,11.76373208450047,12,15.0,31.296731481481494,26,62.5,86.74013783670034,91
2018-11-23 13:00:00,62.0,52.443584656084646,55,110.0,93.06559608493362,97,0.7,0.8485000093795101,0.803,55.0,11.255668650793654,11,15.0,32.07305952380951,26,64.0,88.72973020983646,98
2018-11-23 14:00:00,57.0,53.084027777777784,55,102.0,97.14349902689908,101,0.8,0.852238745678069,0.782,41.0,10.79486034798534,10,15.0,34.14898268398269,26,86.0,90.1079545354337,103
2018-11-23 15:00:00,53.5,47.27112698412697,46,101.0,89.05924815924821,89,0.8,0.8536455833333334,0.791,50.5,10.046071988196989,9,14.5,37.19191522366523,34,77.0,84.91432432710036,91
2018-11-23 16:00:00,50.0,43.16334986772486,47,98.0,77.50214484126987,84,0.7,0.8075027956349203,0.829,52.5,9.465501623376625,8,15.0,42.44172817460319,49,72.5,71.11407198522927,73
2018-11-23 17:00:00,55.0,44.51403505291008,44,105.0,96.01896279461279,100,0.7,0.9476724656084657,0.994,87.0,9.324830662873117,8,15.0,67.35101786421642,75,100.0,41.00045411888646,39
2018-11-23 18:00:00,67.0,55.465867724867735,52,120.0,121.79167055860809,139,0.8,1.2481176435010652,1.371,72.0,9.29968042884789,8,16.0,83.43371233627475,92,109.0,22.136601015925436,15
2018-11-23 19:00:00,99.0,80.24147373946711,71,188.0,147.2738296055796,155,1.0,1.658739266448393,1.517,79.0,9.745622805697614,9,18.0,97.5926366989492,98,111.0,7.366029245477492,3
2018-11-23 20:00:00,95.0,72.31916654179147,69,172.0,133.09959965959973,142,0.7,1.1419601192213824,1.099,84.0,10.214597835297635,10,15.0,83.864229448928,99,117.0,22.170044531444177,3
2018-11-23 21:00:00,117.0,90.48018199393195,87,227.0,133.51596691734218,135,0.8,1.2114368717605484,1.051,70.0,10.537785106577557,11,16.0,81.4987031672031,91,112.0,20.966073707129624,4
2018-11-23 22:00:00,107.0,82.46125582750587,84,205.33333333333331,124.90191335978835,127,0.7666666666666666,1.1992819768518521,1.095,49.66666666666666,10.355306411453467,10,16.333333333333332,81.11398809523811,87,105.66666666666669,9.83092416471706,2
2018-11-23 23:00:00,108.33333333333331,80.70046945646942,78,204.0,126.7574384920634,128,0.7666666666666666,1.208293014971139,1.094,70.33333333333333,10.140318121693126,10,16.333333333333332,78.00771097883597,83,101.0,10.038450721409703,4
2018-11-24 00:00:00,103.5,77.98596771284267,79,189.5,116.55169955507448,117,0.8,1.2448312055322122,1.199,37.0,10.071653439153437,9,16.5,68.396583994709,75,98.0,13.023813776655473,3
2018-11-24 01:00:00,101.5,75.9146349206349,78,194.0,111.41001322751319,111,0.8,1.2933902055675806,1.21,84.5,8.758895502645505,8,17.5,68.61752182539684,71,88.5,3.75265976485629,2
2018-11-24 02:00:00,100.0,74.23051724664225,76,187.5,103.19392592592595,99,0.8,1.3235390527898034,1.311,72.0,8.469312349687348,8,16.5,63.11828896103897,60,87.5,3.467749050024068,3
2018-11-24 03:00:00,98.0,66.90431345663852,67,174.0,93.78094769119765,94,0.7,1.2269098705912715,1.156,94.0,7.829142015392018,7,18.0,55.29087318375085,54,81.0,4.12854096721459,3
2018-11-24 04:00:00,89.0,64.89503162578167,69,157.0,85.36373710140624,81,0.8,1.210555918470418,1.102,94.0,7.5101608645983635,7,17.0,53.43084913697416,52,81.0,5.123139616107565,3
2018-11-24 05:00:00,88.66666666666667,60.94244510582011,58,166.33333333333334,85.57590211640218,87,0.8000000000000002,1.2863752076719555,1.175,77.0,7.958634259259259,8,16.666666666666668,51.56871759259257,53,74.0,3.026831719977608,2
2018-11-24 06:00:00,94.5,66.68711368723869,65,177.0,113.06094955507457,125,0.8,1.3138133505291003,1.301,92.0,8.281354677729677,8,16.5,54.6505550930551,55,79.5,3.3986094682654056,2
2018-11-24 07:00:00,96.0,66.9913656770789,67,183.5,118.46915806878312,152,0.8,1.398155454906206,1.438,85.5,8.6180118030118,9,17.0,56.59083664021168,60,75.5,3.4975800018323753,4
2018-11-24 08:00:00,100.0,70.08572259842268,67,189.0,111.96348851426349,107,0.8,1.4096698141615578,1.349,64.0,11.66038876218121,12,20.0,63.483242349307474,66,88.0,8.861096386608224,4
2018-11-24 09:00:00,98.0,75.51691951724463,73,184.0,119.51331423946424,113,0.9,1.5427450062943304,1.515,71.0,14.107398402523406,17,21.0,73.93698602923862,77,96.0,12.269994689848133,5
2018-11-24 10:00:00,102.0,84.21574286410478,85,185.5,135.45217191142189,133,1.0,1.5228995648148134,1.477,62.0,16.432014670514665,18,20.0,78.9421636604137,81,102.0,14.369525347800405,12
2018-11-24 11:00:00,94.0,83.31519576719582,81,176.0,135.5572274623525,137,1.0,1.4815658783068772,1.38,65.0,17.319001322751333,18,17.5,81.08196031746034,84,115.5,24.25233207078425,18
2018-11-24 12:00:00,89.0,80.21253434065932,84,165.0,125.41325608188093,131,1.0,1.443442079038578,1.307,39.0,17.310987408904854,19,17.0,80.40826676749181,84,119.0,38.28822647704497,26
2018-11-24 13:00:00,92.0,76.30807997557996,67,162.0,123.26972361897352,124,1.0,1.535424142530642,1.476,72.0,18.259844162717496,22,17.0,80.1276670755171,81,127.0,50.63560098633185,44
2018-11-24 14:00:00,76.33333333333333,70.63075264550262,73,134.66666666666666,115.44837393162396,112,1.0333333333333334,1.5577982581168823,1.495,86.66666666666667,18.316688492063484,21,16.0,82.02396560846562,86,129.33333333333334,52.31333399170279,51
2018-11-24 15:00:00,93.0,80.91220762108263,79,162.0,125.06312746512748,118,1.0,1.5357010565518074,1.493,32.0,17.816746031746035,19,17.0,93.06640598244348,102,138.0,62.29220717730169,46
2018-11-24 16:00:00,96.0,88.44222552910051,88,183.5,135.2272717652718,127,0.95,1.5112611188071186,1.344,78.5,16.652685846560843,18,17.5,101.71435714285718,105,149.0,64.67669936108284,62
2018-11-24 17:00:00,92.0,91.50282151693331,99,172.0,145.31034229196726,155,0.9,1.7763366087757257,1.99,88.0,14.068060025558365,15,18.0,118.4141236518112,150,138.0,29.519007198243656,11
2018-11-24 18:00:00,119.0,112.58229520917688,131,214.0,202.7534721019722,270,1.1,2.086219714130097,1.957,70.0,13.715124731205622,15,22.0,120.8123375166501,134,148.0,28.21246417296122,2
